image,link,id,qualtrics_link
gambling_1.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_MBPxNkGl9cPGKXW,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_MBPxNkGl9cPGKXW
gambling_2.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_PiIV1BfTkihbhP2,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_PiIV1BfTkihbhP2
gambling_3.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_N2JyWGtHtdZG4QR,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_N2JyWGtHtdZG4QR
gambling_4.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_kIzQvZPkFfQYHfm,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_kIzQvZPkFfQYHfm
gambling_5.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_ZQOEGr7zUABjZJq,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ZQOEGr7zUABjZJq
gambling_6.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Yi0CIE4iXO1aw7y,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Yi0CIE4iXO1aw7y
gambling_7.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_ocowjjavCUFCYjg,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ocowjjavCUFCYjg
gambling_8.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_yiebcF4N8lYXAJn,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_yiebcF4N8lYXAJn
gambling_9.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_rFfgY9hGNOsC176,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_rFfgY9hGNOsC176
gambling_10.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_m69kUOhHLY8WxqO,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_m69kUOhHLY8WxqO
gambling_11.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_cgTLl7Uptz48KAh,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cgTLl7Uptz48KAh
